avg_active_span_days,avg_interest,termdays_Other,interest_interval_menos de 3000,max_loannumber,loanamount,age,interest_interval_3000,loannumber_0-4,avg_paym_span_hrs,good_bad_flag
17.333333333333332,2288.8888888888887,0,0,10.0,30000.0,45.0,0,0,13.555555555555555,1
11.0,1500.0,1,1,1.0,10000.0,50.0,0,1,13.0,1
29.5,3000.0,0,0,2.0,10000.0,44.0,1,1,14.5,1
24.0,2250.0,0,0,2.0,10000.0,44.0,1,1,2.0,1
21.0,3000.0,0,0,1.0,10000.0,35.0,1,1,18.0,0
33.375,3850.0,0,0,8.0,30000.0,50.0,0,0,9.0,1
29.0,3000.0,0,0,1.0,10000.0,32.0,1,1,13.0,1
32.0,3000.0,0,0,1.0,10000.0,33.0,1,1,22.0,0
19.2,3160.0,0,0,5.0,30000.0,38.0,0,0,13.2,1
13.6,2250.0,1,1,5.0,20000.0,41.0,0,0,13.8,1
30.0,3000.0,0,0,1.0,10000.0,42.0,1,1,11.0,1
15.0,1500.0,0,0,1.0,10000.0,38.0,1,1,13.0,1
24.0,4083.3333333333335,1,0,9.0,40000.0,33.0,0,0,13.555555555555555,1
29.0,3000.0,0,0,2.0,10000.0,45.0,1,1,15.5,1
26.33333333333333,3000.0,0,0,3.0,20000.0,36.0,0,1,13.666666666666666,1
21.5,2250.0,0,0,2.0,10000.0,40.0,1,1,5.5,1
27.0,3000.0,0,0,1.0,10000.0,42.0,1,1,22.0,1
24.857142857142858,4692.857142857143,1,0,8.0,40000.0,28.0,0,0,14.571428571428571,0
14.0,1500.0,1,1,3.0,10000.0,34.0,0,1,0.3333333333333333,1
26.166666666666668,3250.0,0,0,7.0,20000.0,31.0,0,0,12.5,1
29.0,3000.0,0,0,3.0,20000.0,32.0,0,1,9.666666666666666,0
30.11111111111111,4016.6666666666665,1,0,9.0,30000.0,31.0,0,0,11.0,1
33.0,3000.0,1,1,1.0,10000.0,32.0,0,1,15.0,1
26.0,3000.0,0,0,1.0,10000.0,39.0,1,1,15.0,1
18.4,3150.0,0,0,5.0,30000.0,41.0,0,0,13.8,1
28.0,3000.0,0,0,1.0,10000.0,30.0,1,1,9.0,1
20.0,3000.0,0,0,1.0,10000.0,42.0,1,1,12.0,1
33.666666666666664,3000.0,0,0,3.0,10000.0,46.0,1,1,19.0,1
22.0,1500.0,1,1,4.0,10000.0,38.0,0,0,9.5,1
8.0,1500.0,0,0,1.0,10000.0,33.0,1,1,19.0,1
27.4,2700.0,0,0,5.0,10000.0,35.0,1,0,14.0,0
29.25,3093.75,0,0,4.0,15000.0,36.0,0,0,11.5,1
16.0,1500.0,1,1,1.0,10000.0,31.0,0,1,15.0,0
28.0,3375.0,0,1,4.0,10000.0,34.0,0,0,15.25,1
32.666666666666664,2000.0,1,1,3.0,10000.0,32.0,0,1,16.333333333333332,0
17.5,2250.0,1,1,2.0,10000.0,44.0,0,1,14.5,1
30.08333333333333,4258.333333333333,0,0,12.0,40000.0,40.0,0,0,14.333333333333334,1
28.33333333333333,3000.0,0,0,3.0,20000.0,35.0,0,1,13.333333333333334,1
34.0,3000.0,0,0,1.0,10000.0,44.0,1,1,15.0,0
24.857142857142858,3421.428571428572,0,0,7.0,30000.0,43.0,0,0,15.428571428571429,1
35.0,3000.0,0,0,2.0,10000.0,30.0,1,1,10.5,0
8.0,1500.0,1,1,1.0,10000.0,39.0,0,1,17.0,1
22.33333333333333,3211.111111111112,0,1,9.0,15000.0,48.0,0,0,14.666666666666666,1
30.5,3000.0,0,0,2.0,10000.0,44.0,1,1,11.0,1
15.666666666666666,2358.333333333333,1,0,6.0,40000.0,31.0,0,0,17.166666666666668,1
22.55555555555556,3811.1111111111113,0,0,9.0,40000.0,37.0,0,0,11.666666666666666,1
31.0,3000.0,0,0,2.0,10000.0,35.0,1,1,12.0,1
27.666666666666668,3000.0,0,0,3.0,20000.0,47.0,0,1,19.33333333333333,1
29.75,3375.0,0,0,4.0,20000.0,41.0,0,0,15.5,1
26.0,3000.0,1,1,1.0,10000.0,34.0,0,1,3.0,1
19.375,3512.5,0,0,8.0,40000.0,36.0,0,0,10.875,1
22.666666666666668,2500.0,0,0,3.0,20000.0,32.0,0,1,14.333333333333334,1
27.444444444444443,3933.3333333333335,0,0,9.0,40000.0,41.0,0,0,12.666666666666666,1
9.166666666666666,2241.6666666666665,0,0,6.0,30000.0,41.0,0,0,13.666666666666666,1
23.0,2500.0,0,0,3.0,20000.0,49.0,0,1,11.0,1
21.857142857142858,2992.8571428571427,0,1,7.0,15000.0,32.0,0,0,16.285714285714285,1
32.0,3000.0,0,0,1.0,10000.0,36.0,1,1,16.0,1
30.0,3000.0,0,0,1.0,10000.0,29.0,1,1,7.0,0
33.125,5150.0,1,0,9.0,40000.0,31.0,0,0,14.625,0
26.666666666666668,3000.0,0,0,3.0,20000.0,39.0,0,1,6.333333333333333,1
25.642857142857142,3414.285714285714,0,0,14.0,30000.0,34.0,1,0,12.5,1
30.0,3000.0,0,0,1.0,10000.0,48.0,1,1,19.0,1
7.0,1500.0,1,1,1.0,10000.0,49.0,0,1,9.0,1
14.0,1500.0,1,1,1.0,10000.0,39.0,0,1,11.0,1
9.0,3000.0,0,0,1.0,10000.0,47.0,1,1,13.0,1
13.0,1500.0,0,0,1.0,10000.0,34.0,1,1,12.0,1
13.0,1500.0,1,1,1.0,10000.0,47.0,0,1,22.0,1
19.0,2125.0,0,0,3.0,20000.0,36.0,0,1,13.0,1
24.5,3353.125,0,0,8.0,40000.0,30.0,0,0,13.75,1
30.0,3000.0,0,0,1.0,10000.0,34.0,1,1,17.0,1
34.142857142857146,2785.714285714286,1,1,7.0,10000.0,37.0,0,0,10.0,1
31.0,3000.0,0,0,2.0,10000.0,37.0,1,1,14.0,0
28.0,3000.0,0,0,1.0,10000.0,32.0,1,1,11.0,1
27.15384615384616,3369.230769230769,0,0,14.0,40000.0,43.0,0,0,14.846153846153848,1
21.5,2250.0,1,1,2.0,10000.0,37.0,0,1,8.5,1
20.4,3300.0,0,0,5.0,30000.0,37.0,0,0,12.4,1
33.666666666666664,3000.0,0,0,6.0,10000.0,28.0,1,0,11.166666666666666,1
35.5,3000.0,0,0,2.0,10000.0,33.0,1,1,9.0,1
27.0,3000.0,1,1,1.0,10000.0,37.0,0,1,11.0,1
14.2,2700.0,0,0,5.0,20000.0,52.0,0,0,15.2,0
27.571428571428573,3114.285714285714,0,0,7.0,20000.0,33.0,0,0,11.714285714285714,1
9.666666666666666,1225.0,1,1,6.0,10000.0,29.0,0,0,11.5,1
31.571428571428573,3085.714285714286,0,1,7.0,10000.0,41.0,0,0,13.571428571428571,1
26.0,3000.0,0,0,1.0,10000.0,29.0,1,1,18.0,1
32.0,3000.0,0,0,1.0,10000.0,39.0,1,1,13.0,1
14.0,1500.0,0,0,1.0,10000.0,32.0,1,1,5.0,0
21.33333333333333,2000.0,1,1,3.0,10000.0,39.0,0,1,3.0,1
35.5,2625.0,0,0,5.0,10000.0,30.0,1,0,13.75,0
25.0,1500.0,0,0,2.0,20000.0,52.0,0,1,8.5,0
13.0,1500.0,1,1,1.0,10000.0,35.0,0,1,16.0,1
25.166666666666668,3383.333333333333,0,0,6.0,30000.0,35.0,0,0,15.333333333333334,1
26.0,3000.0,0,0,1.0,10000.0,43.0,1,1,21.0,1
24.5,3816.6666666666665,0,0,6.0,30000.0,36.0,0,0,7.333333333333333,1
23.0,3062.5,0,1,4.0,10000.0,32.0,0,0,13.5,1
14.0,1500.0,1,1,1.0,10000.0,40.0,0,1,4.0,1
23.0,2250.0,0,0,2.0,10000.0,31.0,1,1,11.5,0
15.0,1500.0,1,1,1.0,10000.0,36.0,0,1,8.0,0
22.1,2872.5,0,1,10.0,25000.0,37.0,0,0,14.3,1
18.4,2700.0,0,0,5.0,20000.0,43.0,0,0,12.2,1
28.4,5000.0,1,0,10.0,40000.0,32.0,0,0,12.6,1
43.0,3000.0,0,0,1.0,10000.0,44.0,1,1,16.0,0
20.0,1500.0,1,1,2.0,10000.0,33.0,0,1,19.0,1
27.2,2700.0,0,0,6.0,10000.0,34.0,1,0,8.4,1
20.5,3000.0,0,0,4.0,20000.0,53.0,0,0,9.75,1
9.0,1500.0,1,1,1.0,10000.0,47.0,0,1,14.0,1
29.0,3000.0,0,0,1.0,10000.0,42.0,1,1,4.0,1
27.0,3000.0,0,0,1.0,10000.0,43.0,1,1,17.0,1
21.0,1858.3333333333333,0,0,3.0,20000.0,38.0,0,1,15.666666666666666,0
8.0,1500.0,1,1,1.0,10000.0,42.0,0,1,10.0,1
24.666666666666668,2500.0,1,1,3.0,20000.0,38.0,0,1,4.0,1
14.0,1500.0,0,0,1.0,10000.0,45.0,1,1,19.0,1
25.25,2625.0,1,1,4.0,10000.0,43.0,0,0,14.5,1
12.833333333333334,2808.333333333333,0,0,12.0,40000.0,38.0,0,0,13.25,1
16.0,1500.0,1,1,1.0,10000.0,38.0,0,1,0.0,1
20.0,3000.0,1,1,1.0,10000.0,41.0,0,1,15.0,1
18.0,3000.0,1,1,1.0,10000.0,44.0,0,1,21.0,0
24.0,3000.0,0,1,3.0,10000.0,33.0,0,1,14.666666666666666,1
25.75,2625.0,1,1,4.0,10000.0,42.0,0,0,13.0,1
57.0,3000.0,0,0,1.0,10000.0,38.0,1,1,20.0,0
4.0,1500.0,0,0,1.0,10000.0,33.0,1,1,21.0,1
7.0,1500.0,0,0,1.0,10000.0,31.0,1,1,13.0,1
16.0,1500.0,1,1,1.0,10000.0,28.0,0,1,19.0,0
34.125,3487.5,0,0,8.0,20000.0,39.0,0,0,10.625,1
30.0,3000.0,0,0,1.0,10000.0,44.0,1,1,21.0,0
34.6,3000.0,0,0,6.0,10000.0,28.0,1,0,17.2,0
22.22222222222222,3611.1111111111113,0,0,9.0,30000.0,44.0,1,0,13.88888888888889,1
30.0,3000.0,0,0,1.0,10000.0,44.0,1,1,21.0,0
26.75,2812.5,0,1,4.0,10000.0,36.0,0,0,15.25,1
26.666666666666668,3000.0,0,0,3.0,20000.0,34.0,0,1,9.333333333333334,1
19.0,2250.0,0,0,2.0,10000.0,40.0,1,1,4.5,1
27.4,2840.0,0,0,6.0,15000.0,44.0,0,0,16.2,0
27.0,2916.6666666666665,0,0,6.0,20000.0,37.0,0,0,13.166666666666666,1
11.25,1687.5,1,1,4.0,20000.0,37.0,0,0,15.0,0
28.0,3000.0,0,0,1.0,10000.0,32.0,1,1,11.0,0
42.0,3000.0,0,0,1.0,10000.0,29.0,1,1,16.0,1
15.0,1500.0,1,1,1.0,10000.0,36.0,0,1,8.0,1
10.0,1500.0,1,1,1.0,10000.0,38.0,0,1,0.0,1
28.0,3000.0,0,0,1.0,10000.0,49.0,1,1,17.0,1
41.0,3000.0,0,0,2.0,10000.0,37.0,1,1,20.0,1
28.0,3000.0,0,0,1.0,10000.0,40.0,1,1,13.0,1
26.33333333333333,3538.8888888888887,0,0,9.0,30000.0,45.0,0,0,12.666666666666666,1
12.0,1500.0,1,1,1.0,10000.0,30.0,0,1,11.0,0
29.0,3000.0,0,0,1.0,10000.0,37.0,1,1,10.0,1
14.666666666666666,3000.0,0,0,3.0,20000.0,31.0,0,1,10.666666666666666,1
19.75,3487.5,0,0,8.0,30000.0,36.0,0,0,16.75,1
29.5,3000.0,0,0,2.0,10000.0,37.0,1,1,12.0,1
26.25,2812.5,0,0,4.0,15000.0,31.0,0,0,11.0,1
27.0,3000.0,0,0,1.0,10000.0,33.0,1,1,10.0,1
22.0,3000.0,0,0,2.0,10000.0,36.0,1,1,14.5,1
13.0,3000.0,0,0,1.0,10000.0,31.0,1,1,11.0,1
9.0,1500.0,1,1,1.0,10000.0,37.0,0,1,16.0,1
17.714285714285715,2926.785714285714,0,0,7.0,30000.0,42.0,0,0,13.714285714285714,1
11.333333333333334,1500.0,1,1,3.0,20000.0,43.0,0,1,11.666666666666666,1
7.666666666666667,1500.0,1,1,3.0,10000.0,40.0,0,1,9.0,1
29.0,3000.0,0,0,1.0,10000.0,43.0,1,1,7.0,1
27.75,1875.0,0,0,4.0,10000.0,41.0,1,0,0.0,1
25.5,3266.6666666666665,1,0,6.0,30000.0,42.0,0,0,12.0,1
3.0,3000.0,0,0,1.0,10000.0,39.0,1,1,9.0,0
33.0,3000.0,0,0,2.0,10000.0,42.0,1,1,14.0,0
32.5,3000.0,0,0,2.0,10000.0,38.0,1,1,17.0,0
25.33333333333333,1500.0,1,1,3.0,10000.0,34.0,0,1,8.333333333333334,0
28.55555555555556,3686.1111111111113,1,0,9.0,40000.0,30.0,0,0,11.444444444444445,1
27.77777777777778,4100.0,1,0,9.0,40000.0,56.0,0,0,6.111111111111111,1
29.0,3000.0,0,0,1.0,10000.0,47.0,1,1,18.0,0
15.5,2250.0,1,1,2.0,10000.0,28.0,0,1,18.5,1
15.428571428571429,2250.0,0,0,7.0,30000.0,37.0,0,0,12.0,1
6.75,3281.25,0,0,8.0,30000.0,40.0,0,0,15.25,1
29.625,3000.0,0,0,8.0,15000.0,54.0,0,0,11.0,1
29.0,3000.0,0,0,1.0,10000.0,40.0,1,1,4.0,1
32.0,3000.0,0,0,1.0,10000.0,38.0,1,1,16.0,1
12.4,2250.0,0,0,5.0,20000.0,47.0,0,0,13.4,1
33.0,1500.0,1,1,1.0,10000.0,32.0,0,1,19.0,0
12.0,3000.0,0,0,1.0,10000.0,52.0,1,1,11.0,1
9.0,3000.0,0,0,2.0,10000.0,32.0,1,1,11.5,1
24.25,5533.333333333333,1,0,12.0,60000.0,43.0,0,0,14.25,1
33.0,3000.0,0,0,1.0,10000.0,46.0,1,1,22.0,1
22.5,2250.0,0,0,2.0,10000.0,39.0,1,1,16.5,1
0.0,1500.0,1,1,1.0,10000.0,37.0,0,1,13.0,1
34.0,3000.0,0,0,1.0,10000.0,39.0,1,1,17.0,1
23.0,3000.0,0,0,1.0,10000.0,39.0,1,1,10.0,1
33.0,1500.0,1,1,3.0,10000.0,30.0,0,1,10.0,0
16.0,1500.0,0,0,1.0,10000.0,41.0,1,1,22.0,1
22.83333333333333,2250.0,0,0,6.0,10000.0,43.0,1,0,11.833333333333334,1
21.33333333333333,1785.4166666666667,0,0,12.0,30000.0,38.0,0,0,10.166666666666666,0
27.0,3000.0,0,0,1.0,10000.0,42.0,1,1,14.0,1
27.5,2250.0,0,0,2.0,10000.0,41.0,1,1,13.5,0
16.0,1500.0,0,0,1.0,10000.0,40.0,1,1,15.0,1
17.333333333333332,2500.0,0,0,3.0,20000.0,37.0,0,1,12.666666666666666,1
19.0,2250.0,0,0,2.0,10000.0,33.0,1,1,13.0,0
12.0,1500.0,1,1,3.0,10000.0,38.0,0,1,8.666666666666666,1
3.0,3000.0,0,0,1.0,10000.0,35.0,1,1,19.0,1
28.875,3181.25,0,1,9.0,25000.0,35.0,0,0,13.625,1
13.2,1640.0,1,1,5.0,20000.0,32.0,0,0,20.6,1
27.0,3000.0,0,0,1.0,10000.0,44.0,1,1,15.0,1
25.5,5341.071428571428,1,0,14.0,40000.0,42.0,0,0,11.785714285714286,1
24.0,3627.777777777778,1,0,9.0,30000.0,34.0,0,0,16.333333333333332,1
23.692307692307693,3773.076923076923,0,0,13.0,40000.0,39.0,0,0,11.384615384615383,1
0.0,1500.0,0,0,1.0,10000.0,36.0,1,1,18.0,1
32.0,3000.0,0,0,1.0,10000.0,31.0,1,1,21.0,1
30.11111111111111,5088.888888888889,1,0,9.0,30000.0,29.0,0,0,14.11111111111111,0
28.166666666666668,2883.333333333333,0,0,6.0,10000.0,39.0,1,0,15.5,1
25.714285714285715,3657.142857142857,0,0,7.0,30000.0,42.0,0,0,13.142857142857142,1
21.416666666666668,3791.6666666666665,0,1,12.0,50000.0,27.0,0,0,13.666666666666666,1
15.0,1500.0,0,0,1.0,10000.0,36.0,1,1,22.0,1
27.714285714285715,4171.428571428572,1,0,14.0,40000.0,46.0,0,0,12.714285714285714,0
30.0,3000.0,0,0,1.0,10000.0,44.0,1,1,21.0,0
23.5,2250.0,1,1,2.0,10000.0,33.0,0,1,12.0,1
26.818181818181817,5118.181818181818,1,0,12.0,50000.0,44.0,0,0,10.818181818181818,1
20.125,2818.75,0,0,8.0,30000.0,47.0,0,0,16.25,1
12.0,3000.0,0,0,1.0,10000.0,43.0,1,1,2.0,1
28.0,3000.0,0,0,1.0,10000.0,28.0,1,1,13.0,0
29.0,3000.0,0,0,1.0,10000.0,30.0,1,1,17.0,1
27.166666666666668,3266.6666666666665,0,0,6.0,30000.0,36.0,0,0,6.0,1
15.75,1562.5,1,1,4.0,10000.0,41.0,0,0,17.5,1
21.5,2250.0,0,0,2.0,10000.0,43.0,1,1,22.5,0
27.63636363636364,3531.818181818182,0,0,11.0,40000.0,46.0,0,0,12.818181818181818,1
27.0,3000.0,0,0,3.0,10000.0,39.0,1,1,14.0,0
11.0,1500.0,1,1,1.0,10000.0,31.0,0,1,22.0,1
31.0,2625.0,1,1,4.0,10000.0,35.0,0,0,8.25,1
29.285714285714285,4542.857142857143,1,0,7.0,40000.0,40.0,0,0,12.142857142857142,1
31.0,3000.0,1,1,1.0,10000.0,33.0,0,1,9.0,1
27.375,4137.5,0,0,8.0,30000.0,39.0,0,0,11.0,1
4.0,1500.0,0,0,1.0,10000.0,39.0,1,1,17.0,1
27.444444444444443,3166.6666666666665,0,0,9.0,20000.0,50.0,0,0,10.11111111111111,1
16.25,2250.0,0,0,4.0,20000.0,44.0,0,0,11.5,1
27.0,3000.0,0,0,1.0,10000.0,51.0,1,1,15.0,1
19.27272727272728,3618.181818181818,0,0,11.0,40000.0,31.0,0,0,14.0,1
10.0,1687.5,1,1,4.0,20000.0,47.0,0,0,16.0,1
29.0,3000.0,0,0,2.0,10000.0,29.0,1,1,11.0,1
26.0,3000.0,0,0,1.0,10000.0,50.0,1,1,1.0,0
21.0,2250.0,0,0,2.0,10000.0,37.0,1,1,11.0,1
17.6,3000.0,0,0,5.0,20000.0,45.0,0,0,11.0,1
30.0,3000.0,0,0,1.0,10000.0,28.0,1,1,21.0,0
29.0,1500.0,0,0,1.0,10000.0,48.0,1,1,20.0,1
19.0,1500.0,0,0,1.0,10000.0,30.0,1,1,19.0,1
46.0,3000.0,1,1,1.0,10000.0,32.0,0,1,8.0,0
29.5,3000.0,0,0,2.0,10000.0,36.0,1,1,14.5,1
29.375,3000.0,0,0,8.0,10000.0,29.0,1,0,14.625,1
28.5,3000.0,0,0,2.0,15000.0,40.0,0,1,9.0,1
17.181818181818183,1531.8181818181818,1,1,11.0,20000.0,35.0,0,0,12.818181818181818,0
22.0,3000.0,0,0,1.0,10000.0,47.0,1,1,11.0,1
18.5,1750.0,1,1,4.0,10000.0,36.0,0,0,14.75,1
30.0,3000.0,0,0,1.0,10000.0,44.0,1,1,21.0,0
12.0,3000.0,0,0,1.0,10000.0,28.0,1,1,8.0,1
23.0,1500.0,1,1,1.0,10000.0,58.0,0,1,19.0,0
29.0,3000.0,0,0,1.0,10000.0,39.0,1,1,11.0,1
28.0,3000.0,0,0,1.0,10000.0,45.0,1,1,18.0,1
19.25,2062.5,0,0,4.0,20000.0,33.0,0,0,14.5,1
29.0,3000.0,0,0,1.0,10000.0,38.0,1,1,19.0,1
24.0,3000.0,0,0,1.0,10000.0,44.0,1,1,22.0,1
10.75,1406.25,0,0,4.0,20000.0,34.0,0,0,7.75,1
23.5,3000.0,0,0,4.0,20000.0,40.0,0,0,13.25,1
40.0,3000.0,0,0,1.0,10000.0,37.0,1,1,17.0,0
24.8,3300.0,1,1,5.0,10000.0,40.0,0,0,13.2,1
8.0,1500.0,1,1,2.0,10000.0,36.0,0,1,17.5,1
28.142857142857142,3657.142857142857,0,0,7.0,30000.0,44.0,0,0,12.285714285714286,0
29.33333333333333,3000.0,0,0,3.0,20000.0,33.0,0,1,1.3333333333333333,0
28.125,3587.5,0,1,9.0,50000.0,41.0,0,0,13.5,1
32.7,3890.0,0,1,10.0,15000.0,33.0,0,0,13.3,1
27.5,2625.0,0,0,4.0,20000.0,29.0,0,0,13.0,1
26.2,3835.0,0,1,10.0,20000.0,32.0,0,0,12.8,1
28.5,3840.0,0,1,10.0,50000.0,34.0,0,0,11.9,0
27.0,3000.0,0,0,1.0,10000.0,37.0,1,1,10.0,1
41.0,2500.0,0,0,3.0,10000.0,33.0,1,1,9.666666666666666,1
21.666666666666668,2500.0,0,0,3.0,15000.0,46.0,0,1,7.666666666666667,1
16.5,2625.0,0,0,4.0,20000.0,36.0,0,0,13.75,1
7.0,1500.0,1,1,1.0,10000.0,33.0,0,1,13.0,1
19.5,2062.5,0,0,4.0,20000.0,30.0,0,0,16.25,0
29.666666666666668,3000.0,0,0,3.0,10000.0,35.0,1,1,16.666666666666668,1
14.5,1500.0,1,1,2.0,10000.0,40.0,0,1,13.0,0
28.0,3375.0,0,0,4.0,20000.0,41.0,0,0,12.5,0
21.5,1500.0,1,1,2.0,10000.0,40.0,0,1,14.5,0
24.142857142857142,4200.0,1,0,8.0,40000.0,32.0,0,0,14.428571428571429,0
8.0,1500.0,1,1,1.0,10000.0,43.0,0,1,9.0,0
22.4,3450.0,0,0,5.0,30000.0,43.0,0,0,20.2,1
27.5,3000.0,0,0,2.0,10000.0,33.0,1,1,11.0,1
17.5,3441.6666666666665,0,0,12.0,40000.0,48.0,0,0,12.666666666666666,1
28.0,3375.0,0,0,4.0,20000.0,37.0,0,0,10.75,1
26.0,3000.0,0,0,1.0,10000.0,33.0,1,1,15.0,0
28.5,3250.0,0,0,6.0,20000.0,35.0,0,0,12.5,1
23.5,3000.0,0,0,2.0,10000.0,33.0,1,1,8.5,1
22.0,3000.0,0,0,1.0,10000.0,44.0,1,1,14.0,1
25.33333333333333,3000.0,0,0,3.0,20000.0,39.0,0,1,14.0,1
23.142857142857142,3171.428571428572,0,0,7.0,30000.0,27.0,0,0,12.857142857142858,1
12.4,2250.0,0,0,5.0,20000.0,47.0,0,0,13.4,1
27.75,3375.0,0,0,4.0,20000.0,38.0,0,0,10.75,1
20.0,2847.222222222222,0,0,9.0,30000.0,55.0,0,0,13.333333333333334,1
58.0,3000.0,0,0,1.0,10000.0,35.0,1,1,14.0,0
35.0,3000.0,0,0,1.0,10000.0,28.0,1,1,14.0,0
22.0,3000.0,0,0,6.0,20000.0,32.0,0,0,10.666666666666666,1
10.0,3000.0,0,0,1.0,10000.0,37.0,1,1,14.0,0
20.666666666666668,3500.0,1,0,3.0,30000.0,34.0,0,1,11.666666666666666,1
12.5,1500.0,1,1,2.0,10000.0,36.0,0,1,11.5,1
26.375,3775.0,0,0,8.0,40000.0,30.0,0,0,15.875,1
25.285714285714285,3457.1428571428573,1,0,7.0,40000.0,40.0,0,0,15.571428571428571,1
19.75,2687.5,0,0,5.0,30000.0,31.0,0,0,13.75,1
25.5,3150.0,0,0,6.0,25000.0,33.0,0,0,10.5,0
9.0,1500.0,1,1,1.0,10000.0,157000.0,0,1,7.0,1
25.4,3460.0,0,0,5.0,30000.0,35.0,0,0,6.8,1
34.0,3000.0,0,0,1.0,10000.0,48.0,1,1,19.0,1
30.0,3000.0,1,1,1.0,10000.0,35.0,0,1,5.0,1
29.0,3000.0,0,0,2.0,10000.0,51.0,1,1,13.5,1
16.0,1500.0,0,0,1.0,10000.0,39.0,1,1,14.0,1
28.5,3000.0,0,0,2.0,10000.0,38.0,1,1,12.0,0
29.0,3000.0,0,0,1.0,10000.0,46.0,1,1,10.0,1
19.5,2250.0,1,1,2.0,10000.0,29.0,0,1,19.0,1
16.0,1500.0,1,1,2.0,10000.0,43.0,0,1,4.0,1
6.333333333333333,1500.0,1,1,3.0,10000.0,38.0,0,1,14.666666666666666,1
21.5,3133.333333333333,0,0,6.0,30000.0,29.0,0,0,15.833333333333334,1
28.666666666666668,2500.0,0,0,3.0,10000.0,40.0,1,1,15.333333333333334,1
18.0,2742.8571428571427,1,0,7.0,30000.0,41.0,0,0,13.714285714285714,1
25.5,3000.0,0,0,2.0,10000.0,30.0,1,1,14.0,1
28.0,2675.0,1,0,4.0,30000.0,37.0,0,0,8.25,0
13.0,1500.0,1,1,3.0,20000.0,31.0,0,1,15.0,1
29.33333333333333,3633.3333333333335,1,0,6.0,30000.0,35.0,0,0,12.5,0
28.0,3000.0,0,0,1.0,10000.0,32.0,1,1,20.0,1
25.142857142857142,3314.285714285714,0,0,7.0,20000.0,33.0,0,0,15.428571428571429,1
14.5,1500.0,1,1,2.0,10000.0,38.0,0,1,7.0,1
57.0,3000.0,0,0,1.0,10000.0,34.0,1,1,19.0,0
25.875,4050.0,1,0,8.0,40000.0,37.0,0,0,14.0,0
19.25,2762.5,0,0,8.0,30000.0,40.0,0,0,13.0,1
27.0,3000.0,0,0,2.0,20000.0,33.0,0,1,11.5,1
28.0,3000.0,0,0,2.0,10000.0,36.0,1,1,16.5,1
5.0,1593.75,0,0,4.0,20000.0,42.0,0,0,12.5,1
12.125,2156.25,0,0,8.0,30000.0,31.0,0,0,13.5,1
25.181818181818183,3086.3636363636365,0,0,11.0,30000.0,42.0,0,0,15.545454545454543,1
18.6,3500.0,0,0,5.0,30000.0,42.0,0,0,14.0,0
12.0,1500.0,1,1,1.0,10000.0,38.0,0,1,3.0,1
36.0,1500.0,0,0,1.0,10000.0,31.0,1,1,13.0,0
30.0,3000.0,0,0,1.0,10000.0,45.0,1,1,18.0,1
14.0,1500.0,1,1,1.0,10000.0,41.0,0,1,4.0,0
26.0,3594.4444444444443,1,0,10.0,40000.0,47.0,0,0,11.0,1
28.5,3000.0,0,0,2.0,10000.0,42.0,1,1,9.5,1
25.75,3000.0,0,0,4.0,20000.0,43.0,0,0,8.75,1
28.666666666666668,2500.0,0,0,3.0,10000.0,35.0,1,1,17.0,0
16.5,2250.0,0,0,4.0,20000.0,41.0,0,0,15.25,0
41.5,3000.0,1,1,2.0,10000.0,37.0,0,1,12.5,0
18.166666666666668,2883.333333333333,0,0,6.0,30000.0,43.0,0,0,13.666666666666666,1
14.5,1500.0,1,1,2.0,10000.0,28.0,0,1,18.5,1
20.11111111111111,2622.222222222222,1,1,9.0,15000.0,32.0,0,0,14.0,1
28.6,3600.0,0,0,5.0,20000.0,49.0,0,0,9.0,1
22.444444444444443,2888.8888888888887,0,0,9.0,40000.0,39.0,0,0,11.666666666666666,1
44.0,3000.0,0,0,1.0,10000.0,39.0,1,1,7.0,0
15.0,1500.0,0,0,1.0,10000.0,32.0,1,1,8.0,1
17.25,2843.75,0,0,8.0,40000.0,42.0,0,0,15.75,1
26.166666666666668,3383.333333333333,1,0,6.0,30000.0,38.0,0,0,10.333333333333334,1
20.666666666666668,2000.0,1,1,3.0,20000.0,47.0,0,1,9.0,1
21.5,2250.0,0,0,2.0,10000.0,39.0,1,1,18.5,1
10.4,2625.0,0,0,5.0,30000.0,28.0,0,0,10.4,1
16.666666666666668,3000.0,1,1,3.0,10000.0,36.0,0,1,17.333333333333332,1
12.0,1500.0,1,1,1.0,10000.0,37.0,0,1,1.0,1
28.0,3000.0,0,0,1.0,10000.0,34.0,1,1,13.0,0
20.142857142857142,2414.285714285714,0,0,7.0,20000.0,47.0,0,0,14.571428571428571,0
24.0,3000.0,1,1,1.0,10000.0,39.0,0,1,18.0,1
5.0,1593.75,0,0,4.0,20000.0,42.0,0,0,12.5,1
27.0,3000.0,0,0,1.0,10000.0,38.0,1,1,9.0,1
22.6,3705.0,0,1,10.0,20000.0,30.0,0,0,15.3,1
26.0,3000.0,0,0,1.0,10000.0,40.0,1,1,14.0,1
17.0,1500.0,1,1,2.0,20000.0,30.0,0,1,14.0,0
21.545454545454547,4436.363636363636,0,0,11.0,40000.0,38.0,0,0,10.909090909090908,0
19.142857142857142,2642.8571428571427,0,0,8.0,30000.0,39.0,0,0,12.428571428571429,1
5.0,1593.75,0,0,4.0,20000.0,42.0,0,0,12.5,1
